Unnamed: 0,Company,Total GHG,Ticker
1462,INTERNATIONAL FLAVORS AND FRAGRANCES INC.,29612.0,None
1463,"MGP INGREDIENTS, INC.",71421.5, MGPI
1464,"SEACOR HOLDINGS, INC.",71421.5, CKH
1465,STATE OF ILLINOIS,31440.0,None
1466,IMERYS CARBONATES LLC,32500.0,None
1467,IMERYS CLAYS INC.,38403.0,None
1468,IMERYS CLAYS INC,45861.0,None
1469,"INDECK ENERGY SERVICES, INC.",6008.0,None
1470,"CITY OF INDEPENDENCE, MISSOURI",62307.0,None
1471,INDIAN RIVER COUNTY,21193.0,None
1472,INDIANA UNIVERSITY,184764.0,None
1473,CORPORATION,191568.04,None
1474,"INEOS NOVA, LLC",322969.0,None
1475,MEADWESTVACO CORPORATION,2171592.0,None
1476,"INGOMAR PACKING COMPANY, LLC",67.0,None
1477,PENFORD CORP,123991.0, PEN
1478,COWLES PUBLISHING COMPANY,11402.0,None
1479,HORSEHEAD CORPORATION,61292.0,None
1480,INTEL COPORORATION,36061.0,None
1481,INTEL CORPORATION,66500.0, INTC
1482,INTERNATIONAL MATEX TANK TERMINALS,38691.0,None
1483,TUBE CITY IMS,416.0,None
1484,TEMPLE INLAND,162880.0,None
1485,INTERNATIONAL PAPER,4443472.0, IP
1486,"THE INTERNATIONAL GROUP, INC.",159833.0,None
1487,"INTERSTATE RESOURCES, INC.",40266.0,None
1488,"INTREPID POTASH, INC.",69925.0, IPI
1489,"INTREPID POTASH, INC",11082.0, IPI
1490,"KOCH INDUSTRIES,INC.",123566.0,None
1491,"KOCH INDUSTRIES, INC.",88772.0,None
1492,LODERS CROKLAAN USA LLC,32871.0,None
1493,CITY OF IOWA CITY,38273.0,None
1494,IOWA ETHANOL LLC D.B.A. POET BIOREFINING - HANLONTOWN,84347.0,None
1495,IOWA STATE UNIVERSITY,331111.0,None
1496,IPSCO TUBULARS INC.,99398.0,None
1497,IREDELL COUNTY,86828.0,None
1498,CITY OF JOHNSON CITY,67288.0,None
1499,PINAL COUNTY,34206.0,None
1500,PINAL COUNTY,34206.0,None
1501,"IROQUOIS GAS TRANSMISSION SYSTEM, LP",61216.0,None
1502,ISOLATEK INTERNATIONAL,25901.0,None
1503,ISP CHEMCO LLC,100046.0,None
1504,ISP CHEMICALS LLC,107541.0,None
1505,"INTERNATIONAL SPECIALTY PRODUCTS, INC.",30953.0,None
1506,"THE EMPIRE DISTRICT ELECTRIC, CO",807918.84, EDE
1507,"WORLD MINERALS, INC.",54939.0,None
1508,INDECK-CORINTH LIMITED PARTNERSHIP,267106.0,None
1509,INDECK ENERGY SERVICES INC.,128058.0,None
1510,INDECK-OSWEGO LIMITED PARTNERSHIP,4629.0,None
1511,"INDECK ENERGY SERVICES OF SILVER SPRINGS, INC.",6179.0,None
1512,INDECK-YERKES LIMITED PARTNERSHIP,35093.0,None
1513,DYNEGY INC.,1404566.0,None
1514,SUNCOKE ENERGY,818994.0,None
1515,CALYPSO ENERGY HOLDING LLC,1517864.0,None
1516,DIAMOND GENERATING CORPORATION,63808.0,None
1517,"CORN PRODCUTS INTERNATIONAL, INC.",34576.0,None
1518,CORN PRODUCTS INTERNATIONAL,1012486.0,None
1519,"INLAND EMPIRE ENERGY CENTER, LLC",1312275.0,None
1520,INTERMOUNTAIN POWER AGENCY,12013257.0,None
1521,WEYERHAEUSER NR COMPANY,243444.0,None
1522,WEYERHAEUSER COMPANY,558064.0, WY
1523,INTERNATIONAL PAPER COMPANY,1598552.0, IP
1524,"TIN, INC., DBA TEMPLE INLAND",227503.0,None
1525,TEMPLE-INLAND,661469.0,None
1526,"PPL IRONWOOD HOLDINGS, LLC",1501193.0,None
1527,ENERGETIX LLC,73060.0,None
1528,WPPI ENERGY,13546.0,None
1529,BURLINGTON ELECTRIC DEPARTMENT,5840.5,None
1530,CPS ENERGY,14114189.0,None
1531,J. R. SIMPLOT COMPANY,37679.0,None
1532,J.R. SIMPLOT COMPANY,88642.0,None
1533,CITY OF LUBBOCK TEXAS,136933.0,None
1534,LINCOLN ELECTRIC SYSTEM,64886.0,None
1535,GRAND HAVEN BOARD OF LIGHT & POWER,604399.0,None
1536,"OMNI WASTE OF OSCEOLA COUNTY, LLC",270614.0,None
1537,J.G. BOSWELL COMPANY,42281.0,None
1538,J.M. HUBER CORPORATION,41198.0,None
1539,"THERMO COGENERATION PARTNERSHIP, L.P.",442811.0,None
1540,"ENERGY TRANSFER PARTNERS, LP",35179.0, ETP
1541,"JACKSON COUNTY, MICHIGAN",23328.0,None
1542,"SOUTHERN UNION GAS SERVICES, LTD.",257998.0,None
1543,CITY OF JANESVILLE,53776.0,None
1544,JBS USA LLC,166737.0,None
1545,JBS USA,675912.02,None
1546,CARGILL INC,29263.0, CARR
1547,JEFFERSON DAVIS LANDFILL COMMISSION,9433.0,None
1548,JEFFERSON PARISH GOVERNMENT,55927.0,None
1549,"CM HOLDINGS, INC.",34725.0,None
1550,YUKON-NEVADA GOLD CORP.,106620.0,None
1551,FORTUNE BRANDS INC.,36896.0,None
1552,FORTUNE BRANDS CORP.,27159.0,None
1553,DEERE & COMPANY,135294.0, DE
1554,THE JOHNS HOPKINS UNIVERSITY,24960.0,None
1555,BERKSHIRE HATHAWAY,135460.0, BRK.B
1556,JOHNSTON COUNTY DEPARTMENT OF PUBLIC UTILITIES,99062.0,None
1557,J.R. SIMPLO COMPANY,97640.0,None
1558,"WELLSPRING CAPITAL MANAGEMENT, LLC",52876.0,None
1559,JX NIPPON OIL AND ENERGY,45590.0,None
1560,"BRAZOS ELECTRIC POWER COOPERATIVE, INC.",2081342.0,None
1561,ALPHAGEN POWER LLC,285218.0,None
1562,"CITY UTILITIES OF SPRINGFIELD, MISSOURI",2883969.0,None
1563,JAMES VALLEY ETHANOL,89314.0,None
1564,"WTG JAMESON, L.P.",65383.0,None
1565,SAMSON RESOURCES,85376.0,None
1566,"JEFFERSON COUNTY, AL",191878.0,None
1567,"RI-CORP. DEVELOPMENT, INC",798940.0,None
1568,SMITHFIELD FOODS,502.0, SFD
1569,JOY GLOBAL INC.,54733.0,None
1570,"KAAPA ETHANOL, LLC",60616.0,None
1571,"ABENGOA BIOENERGY US HOLDING, INC.",129535.0,None
1572,"KAISER ALUMINUM FABRICATED PRODUCTS, LLC.",39720.0,None
1573,KALAELOA PARTNERS L.P.,953479.0,None
1574,KAMIN HOLDCO LLC,108883.0,None
1575,"KANSAS ETHANOL, L.L.C.",57612.0,None
1576,KANSAS STATE UNIVERSITY,41466.0,None
1577,KAUAI ISLAND UTILITY COOPERATIVE,126826.0,None
1578,J.M. HUBER,89337.0,None
1579,KELLOGG COMPANY,128889.0, K
1580,KENT COUNTY DEPARTMENT OF PUBLIC WORKS,152943.0,None
1581,STATE OF OHIO,211129.0,None
1582,NORTHEAST SOLITE CORPORATION,59780.0,None
1583,"ALPHA NATURAL RESOURCES, INC.",32155.0,None
1584,KERN FRONT LTD.,27544.0,None
1585,KERN OIL & REFINING COMPANY,155640.0,None
1586,CITY OF KERRVILLE,8440.0,None
1587,KEYMARK CORPORATION,29225.0,None
1588,MECHEL BLUESTONE INC.,36952.0,None
1589,"KEYSTONE SANITARY LANDFILL, INC.",145082.0,None
1590,KEYSTONE CONSOLIDATED INDUSTRIES INC,158858.0,None
1591,COUNTY OF SACRAMENTO,202632.0,None
1592,KIMBERLY-CLARK CORPORATION - WORLD HEADQUARTERS,134218.0, KMB
1593,KIMBERLY-CLARK CORPORATION,1171078.0, KMB
1594,"KIMBERLY-CLARK CORPORATION, OWENSBORO OPERATIONS",89329.0,None
1595,KING COUNTY,157423.0,None
1596,"KING GEORGE COUNTY, VIRGINIA",298974.0,None
1597,CITY OF KINGMAN KS,3620.0,None
1598,NEW JERSEY MEADOWLANDS COMMISSION,98145.0,None
1599,"TRANSTECH INDUSTRIES, INC.",24960.0,None
1600,"KMG CHEMICALS, INC.",1430.0, KMG
1601,KNAUF INSULATION GMBH,126110.0,None
1602,DESCHUTES COUNTY,89525.0,None
1603,"KOCH INDUSTRIES,INC.",505364.0,None
1604,BUZZI UNICEM USA,232274.0,None
1605,KRAFT FOODS GLOBAL INC.,36608.0,None
1606,"KRAFT FOODS GLOBAL,INC",34393.0,None
1607,"HJ HEINZ CO, LP",45255.0,None
1608,KRATON POLYMERS U.S. LLC,306361.0,None
1609,KAMIN HOLDO LLC,27548.0,None
1610,MICHIGAN PUBLIC POWER AGENCY,14023.0,None
1611,KAPSTONE PAPER,707533.0,None
1612,KAPSTONE PAPER AND PACKAGING CORPORATION,318168.0, KS
1613,UNIFIED GOVERNMENT OF WYANDOTTE COUNTY/KANSAS CITY KANSAS,3047358.0,None
1614,COUNTY OF KAUAI,71052.0,None
1615,CROSSTEX NORTH TEXAS GATHERING LP,96809.0,None
1616,RIO TINTO AMERICA HOLDINGS INC.,1210848.0,None
1617,"ALJ REGIONAL HOLDINGS, INC.",23588.0,None
1618,KIMBLE SANITAYR LANDFILL,656660.0,None
1619,"PE - KINGSBURG, LLC",57449.7,None
1620,"KINGSBURG ENERGY, LLC",580.3000000000001,None
1621,IBERDROLA RENEWABLES,1168311.0,None
1622,IBERDROLA RENEWABLES LLC,3170.0,None
1623,KNOX COUNTY LANDFILL,81133.0,None
1624,KOHLER CO.,93604.0,None
1625,KOPPERS INC.,58207.0,None
1626,LOS ANGELES COUNTY,193410.0,None
1627,L.P. GILL INCORPORATED,90870.0,None
1628,"LA CROSSE COUNTY, WISCONSIN",33429.0,None
1629,LA PAZ COUNTY,39484.0,None
1630,LASALLE PARISH POLICE JURY,144008.0,None
1631,"ALCOA, INC",258465.0, AA
1632,"LAKE COUNTY, MONTANA",9653.0,None
1633,LAKE COUNTY DEPT OF UTILITYES,83420.0,None
1634,SOCIETY OF THE DIVINE WORD AND THE MISSIONARY SISTER SERVANTS OF THE HOLY SPIRIT,19539.0,None
1635,"EIF MOJAVE HOLDINGS, LLC",198167.0,None
1636,"CONAGRAFOODS, INC.",29135.0,None
1637,"LAMB-WESTON/MIDWEST, INC",16564.5,None
1638,RDO FROZEN COMPANY,16564.5,None
1639,CHESTER COUNTY SOLID WASTE AUTHORITY,80445.0,None
1640,LAND AND LAKES COMPANY,224651.0,None
1641,"LAND O'LAKES, INC.",33513.0,None
1642,"LANDFILL 33, LTD",59633.0,None
1643,LANDFILL OF NORTH IOWA,70975.0,None
1644,LANXESS CORPORATION,150252.0,None
1645,"LARIMER COUNTY, A POLITICAL SUBDIVISION OF THE STATE OF COLORADO",33239.5,None
1646,LAWRENCE COUNTY SOLID WASTE,18298.0,None
1647,"CITY OF LAWTON, OKLAHOMA",124999.0,None
1648,LYONDELL CHEMICAL COMPANY,73913.0,None
1649,LCY ELASTOMERS LP,35375.0,None
1650,CITY OF LEBANON,38878.0,None
1651,LEE COUNTY BOARD OF COUNTY COMMISSIONERS,88007.0,None
1652,CITY OF LEE'S SUMMIT,42709.0,None
1653,LEHIGH WHITE CEMENT COMPANY LLC,99300.0,None
1654,"LEHIGH HANSON, INC.",1620774.0,None
1655,LEHIGH CEMENT COMPANY LLC,320083.0,None
1656,LEHIGH WHITE CEMENT COMPANY,62967.66,None
1657,LEHIGH HANSON,1272110.0,None
1658,"WHEMCO, INC.",25503.0,None
1659,LEXINGTON FAYETTE URBAN COUNTY GOVERNMENT,102561.0,None
1660,CHEMICAL LIME COMPANY OF ARIZONA D/B/A LHOIST NORTH AMERICA,1535603.0,None
1661,"CHEMICAL LIME COMPANY OF MISSOURI, INC. D/B/A LHOIST NORTH AMERICA",968702.0,None
1662,"CHEMICAL LIME, LTD. D/B/A LHOIST NORTH AMERICA",955485.0,None
1663,"CHEMICAL LIME COMPANY OF ALABAMA, LLC D/B/A LHOIST NORTH AMERICA",1713062.0,None
1664,"CHEMICAL LIME COMPANY OF VIRGINIA, D/B/A LHOIST NORTH AMERICA",593183.0,None
1665,LIBBEY INC,90905.0,None
1666,ELI LILLY & COMPANY,24387.0, LLY
1667,LINCOLN COUNTY,41580.0,None
1668,"LINCOLN ELECTRIC HOLDINGS, INC.",28977.0, LECO
1669,"LINCOLN PAPER AND TISSUE, LLC",52499.0,None
1670,"LINCOLNLAND AGRI-ENERGY, LLC",70308.0,None
1671,"LINCOLNWAY ENERGY, LLC",168067.0,None
1672,"LINDE GAS NORTH AMERICA, LLC",1146886.0,None
1673,LINDE GAS NORTH AMERICA LLC,1370763.0,None
1674,"LINDE NORTH AMERICA, INC",564507.0,None
1675,CITY OF LINDEN,28047.0,None
1676,MCCARTHY BUSH CORPORATION,305654.0,None
1677,LION OIL COMPANY,402779.0,None
1678,CITY OF LITTLE ROCK,52464.0,None
1679,"LITTLE SIOUX CORN PROCESSORS, LLLP",158176.0,None
1680,LIVE OAK LTD.,186615.0,None
1681,LOCKHEED MARTIN CORPORATION,76558.0, LMT
1682,ARCO ALUMINUN,100851.6,None
1683,NOVELIS CORPORATION,67234.40000000001, NVL
1684,PLAINS LPG SERVICES,64424.0,None
1685,"BUZZI UNICEM USA, INC",289197.0,None
1686,BUZZI UNICEM USA INC,1742096.0,None
1687,"ANHEUSER-BUSCH, INBEV",65315.0, BUD
1688,"LONGVIEW FIBRE PAPER AND PACKAGING, INC.",166387.0,None
1689,CITY OF LA,8281.0,None
1690,DEPARTMENT OF ENERGY,60357.0,None
1691,"LOUDOUN COUNTY DEPARTMENT OF GENERAL SERVICES, DIVISION OF WASTE MANAGEMENT",12256.0,None
1692,LOUIS DREYFUS AGRICULTURAL INDUSTRIES LLC,67301.0,None
1693,LOUIS DREYFUS COMMODITIES,163544.0,None
1694,"KRONOS LOUISIANA, INC.",142380.0,None
1695,TIOXIDE AMERICAS LLC,142380.0,None
1696,STATE OF LOUISIANA - DIVISION OF ADMINISTRATION,102290.0,None
1697,LOYOLA UNIVERSITY HEALTH SYSTEM,36886.0,None
1698,THE LUBRIZOL CORPORATION,165372.0, LZ
1699,"LUCITE INTERNATIONAL, INC.",51406.0,None
1700,LUCITE INTERNATIONAL,62204.0,None
1701,"LUFKIN INDUSTRIES, INC.",35200.0,None
1702,"NEXTERA ENERGY RESOURCES, LLC",1226357.0, NEE
1703,"TERRA-GEN POWER, LLC",47636.0,None
1704,LYON COUNTY,21845.0,None
1705,LA PALOMA GENERATING COMPANY LLC,2041937.0,None
1706,LYONDELL BASELL,3494.35, LYB
1707,"LINDE GAS NORTH AMERICA, LLC",616.65,None
1708,CITY OF LACY LAKEVIEW,103461.0,None
1709,"ATLANTIC POWER HOLDINGS, INC",274927.0,None
1710,NORTH AMERICAN ENERGY ALLIANCE,363180.1,None
1711,OSAKA GAS ENERGY AMERICA CORPORATION,28380.4,None
1712,LAMAR LIGHT AND POWER,211416.0,None
1713,"KINDER MORGAN OPERATING PARTNERSHIP ""A""",40648.0,None
1714,LANCASTER COUNTY SOLID WASTE MANAGEMENT AUTHORITY,155663.0,None
1715,COUNTY OF SAN BERNARDINO SOLID WASTE MANAGEMENT DIVISION,131101.0,None
1716,HEARTLAND CONSUMERS POWER DISTRICT,403617.72,None
1717,LEFLORE COUNTY MUNICIPAL SOLID WASTE LANDFILL,54763.0,None
1718,LEHIGH CEMENT LLC NEW YORK AND DELAWARE,324443.0,None
1719,SPECTRA ENERGY,31499.5, SE
1720,WILLIAMS CO.,13942.5, WMB
1721,MANATEE COUNTY GOVERNMENT,132918.0,None
1722,LENOIR COUNTY LANDFILL,44905.0,None
1723,LENZING FIBERS INC,41384.0,None
1724,"LEON COUNTY, FL",103701.0,None
1725,LEPRINO FOODS,47522.0,None
1726,LEPRINO FOODS INC,39559.0,None
1727,"LEWIS & CLARK COUNTY, MONTANA",19160.0,None
1728,LIBBEY INC.,72474.0,None
1729,LIBERTY ELECTRIC POWER,1222584.0,None
1730,THE MORNING STAR COMPANY,208667.0,None
1731,LIMA REFINING COMPANY,1359076.0,None
1732,HOVENSA LLC,5250184.0,None
1733,LITTLE RAPIDS CORPORATION,29899.0,None
1734,LIVINGSTON COUNTY MICHIGAN,21252.0,None
1735,SPOTSYLVANIA COUNTY,66789.0,None
1736,"LOCKPORT ENERGY ASSOCIATES, LP.",31102.0,None
1737,"IOWA WASTE SYSTEMS, INC.",57027.0,None
1738,LOGANSPORT MUNICIPAL UTILITIES,171167.0,None
1739,LOMA LINDA UNIVERSITY,54923.0,None
1740,"CITY OF FREMONT, NE",554921.0,None
1741,ARIZONA STATE LAND DEPARTMENT,91325.0,None
1742,RC LONESTAR,317979.0,None
1743,PROSPECT CAPITAL CORPORATION,61046.0, PSEC
1744,"CITY OF LOS ANGELES, DEPARTMENT OF AIRPORTS",47442.0,None
1745,LOS GATOS TOMATO PRODUCTS,50698.0,None
1746,GENTEX POWER CORPORATION,1189089.0,None
1747,"BERSHIRE HATHAWAY, INC.",4313822.48, BRK.B
1748,ALLIANT ENERGY,196082.84, AL
1749,OLD DOMINION ELECTRIC COOPERATIVE,593885.0,None
1750,MINNESOTA POLLUTION CONTROL AGENCY,11799.0,None
1751,"LOWELL COGENERATION COMPANY, L.P.",997.0,None
1752,COUNTY OF LYCOMING,83004.0,None
1753,M&G FINANZIARIA INDUSTRIALE SPA,44009.0,None
1754,MACPHERSON OIL COMPANY,206409.0,None
1755,THE MADISON COUNTY DEPARTMENT OF SOLID WASTE AND SANITATION,28528.0,None
1756,LWB HOLDING COMPANY,389177.0,None
1757,FOREST PRESERVE DISTRICT OF DUPAGE COUNTY,28784.0,None
1758,MALLINCKRODT INC,47716.0, MNK
1759,TOWN OF MANCHESTER,31408.0,None
1760,MARATHON COUNTY,25327.0,None
1761,"MARCAL PAPER MILLS HOLDING COMPANY, LLC",58077.0,None
1762,MARION COUNTY BOARD OF COUNTY COMMISSIONERS,57540.0,None
1763,MARQUETTE COUNTY SOLID WASTE MANAGEMENT AUTHORITY,76.0,None
1764,"MARQUIS ENERGY, LLC",205020.0,None
1765,MARSHALL MUNICIPAL UTILITIES,35882.0,None
1766,MARTIN COUNTY BOARD OF COUNTY COMMISSIONERS,13027.0,None
1767,MARTIN MARIETTA MATERIALS,102351.0, MLM
1768,"MARTIN MARIETTA MATERIALS, INC.",1101476.0, MLM
1769,BIOGAS ENERGY SOLUTIONS,5991.0,None
1770,"MARYSVILLE ETHANOL, LLC",82400.0,None
1771,MASON COUNTY FISCAL COURT,12203.0,None
1772,MASSACHUSETTS PORT AUTHORITY,29121.0,None
1773,EQUIPOWER RESOURCES CORP.,1646732.0,None
1774,"MAUI ELECTRIC COMPANY, LTD.",797041.0,None
1775,MAYO CLINIC,83078.0,None
1776,"DCP MIDSTREAM, L.P.",45372.0, DCP
1777,"MCCAIN FOODS USA, INC.",78588.0,None
1778,"MCCAIN FOODS USA, INC",90562.0,None
1779,CONOCO PHILLIPS COMPANY,75561.6, COP
1780,"ONEOK PARTNERS, LP",18890.4, OKS
1781,CITY OF TAMPA,114991.0,None
1782,"RUSTICK, LLC",29294.0,None
1783,NORTH TEXAS MUNICIPAL WATER DISTRICT,186535.0,None
1784,MCKITTRICK LTD,179042.0,None
1785,MCLEOD HEALTH,9795.0,None
1786,MCMINN COUNTY GOVERNMENT,33322.0,None
1787,"MEAD JOHNSON & COMPANY, LLC.",15052.0, MJN
1788,MAYFLOWER ENERGY HOLDINGS LLC,229856.0,None
1789,MEDICAL CENTER COMPANY,135309.0,None
1790,"RUMPKE OF INDIANA, LLC",131393.0,None
1791,BUCKEYE TECHNOLOGIES INC.,34261.0,None
1792,CITY OF NEWPORT NEWS,23612.0,None
1793,"KINDER MORGAN OPERATING LIMITED PARTNERSHIP ""A""",57061.5,None
1794,MERCER LIME & STONE,207998.0,None
1795,BRUNSWICK CORPORATION,28253.0, BC
1796,MESA COUNTY GOVERNMENT,72319.0,None
1797,METRO WASTE AUTHORITY,65733.0,None
1798,METROPOLITAN AIRPORTS COMMISSION,25027.0,None
1799,"ALLIANCE COAL, LLC",63132.0,None
1800,MEXICHEM FLUOR INC.,38657.0,None
1801,MGM RESORTS INTERNATIONAL,129747.0, MGM
1802,"MICHELIN NORTH AMERICA, INC.",32568.0,None
1803,MICHIGAN STATE GOVERNMENT,565918.0,None
1804,MICHIGAN SUGAR COMPANY,408225.0,None
1805,"MICRON TECHNOLOGY, INC.",33715.0, MU
1806,"STANDARD ETHANOL, LLC",46480.0,None
1807,"MID-MISSOURI ENERGY, LLC",80411.0,None
1808,GLOUCESTER COUNTY,156322.0,None
1809,TENNESSEE BOARD OF REGENTS,32363.0,None
1810,AERA ENERGY LLC,566135.5,None
1811,SAN JOAQUIN ENERGY COMPANY,566135.5,None
1812,MILLERCOORS,38071.0,None
1813,MILLIKEN & CO.,121983.0,None
1814,MILLIKEN & COMPANY,27627.0,None
1815,"THERMAGEN POWER GROUP, LLC",156646.0,None
1816,MINN-DAK FARMERS COOPERATIVE,312547.0,None
1817,MINNESOTA SOYBEAN PROCESSORS,48570.0,None
1818,ATP OIL & GAS CORPORATION,58664.0,None
1819,MISSISSIPPI COUNTY,64176.0,None
1820,DRUMMOND DOLOMITE,191357.5,None
1821,GRAND RIVER ASPHALT,191357.5,None
1822,MISSISSIPPI LIME COMPANY,2821030.0,None
1823,PHOSPHATE HOLDINGS INC,78627.0,None
1824,MASSACHUSETTES INSTITUTE OF TECHNOLOGY,154242.0,None
1825,"SANDRIDGE ENERGY, INC",60449.0, SD
1826,MITSUBISHI POLYCRYSTALLINE SILICON AMERICA CORPORATION,34855.0,None
1827,"MITSUBISHI POLYESTER FILM, INC",39506.0,None
1828,MISSOURI JOINT MUNICIPAL ELECTRIC UTILITY COMMISSION,54641.0,None
1829,MILWAUKEE METROPOLITAN SEWERAGE DISTRICT,77958.0,None
1830,THE NEWARK GROUP,106601.0,None
1831,"CITY OF SUPERIOR, WISCONSIN",52940.0,None
1832,"MODERN LANDFILL, INC.",90509.0, None
1833,MALT-O-MEAL COMPANY,36528.0,None
1834,THE MONARCH CEMENT COMPANY,726689.0,None
1835,MONMOUTH COUNTY BOARD OF CHOSEN FREEHOLDERS,116816.0,None
1836,MONROE COUNTY SOLID WASTE MANAGEMENT DISTRICT,37046.0,None
1837,MONSANTO COMPANY,283320.0, MON
1838,MONTANA WASTE SYSTEMS,74265.0,None
1839,"CITY OF MONTGOMERY, MONTGOMERY ALABAMA",155646.0,None
1840,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMEN AUTHORITY,57123.0,None
1841,COUNTY OF MONTROSE,61353.0,None
1842,"MORGAN FOODS, INC.",24126.0,None
1843,MORRISON COUNTY,32323.0,None
1844,"MORTON SALT, INC.",318926.0, MSLT
1845,MORTON SALT INC,99975.0, MSLT
1846,MOTIVA ENTERPRISES LLC,5954161.0,None
1847,ANDROSCOGGIN VALLEY REGIONAL REFUSE DISTRICT,105846.0,None
1848,THE MOUNT SINAI MEDICAL CENTER,59369.0,None
1849,"MOUNT VERNON MILLS, INC.",175140.0,None
1850,"RG STEEL - WHEELING, LLC",416527.0,None
1851,"MPC GENERATING, LLC",14853.0,None
1852,"XTO ENERGY, INC.",727272.0, XTO
1853,DESOTO PARISH POLICE JURY,34651.0,None
1854,TOWN OF MUNSTER,45491.0,None
1855,"MURRAY COUNTY, GA",62555.0,None
1856,MUSKEGON COUNTY DEPARTMENT OF PUBLIC WORKS,25931.0,None
1857,MOTORSPORT AFTERMARKET GROUP INC.,99.0,None
1858,MW/MB LLC,29461.0,None
1859,"MADILL GAS PROCESSING COMPANY, L.L.C.",19.5,None
1860,"CITY OF BURBANK, CALIFORNIA",640293.0,None
1861,KINGS RIVER CONSERVATION DISTRICT,18430.0,None
1862,POWER LLC,305985.0,None
1863,MANITOWOC PUBLIC UTILITIES,357980.0,None
1864,NEXTERA ENERGY RESOURCES,1734470.0, NEE
1865,SOUTHERN ILLINOIS POWER COPERATIVE,2211243.0,None
1866,"MARQUIS ENERGY - WISCONSIN, LLC",95849.0,None
1867,MARS INC.,37365.0,None
1868,PPL GENERATION. LLC,592684.0,None
1869,CITY OF MARTINSVILLE,33167.0,None
1870,POWER CITY PARTNERS LP,3099.0,None
1871,LOUDON COUNTY SOLID WASTE DISPOSAL COMMISSION,85306.0,None
1872,"DEPARTMENT OF SANITATION SERVICES, CITY OF DALLAS, TEXAS",475340.0,None
1873,MCPHERSON BOARD OF PUBLIC UTILITIES,2710.0,None
1874,"MCWANE, INC.",58268.0,None
1875,"MCWANE, INCORPORATED",48460.0,None
1876,MCWANE INC.,52168.0,None
1877,MECKLENBURG COUNTY,30376.0,None
1878,"MEMPHIS LIGHT, GAS AND WATER",170.0,None
1879,WISCONSIN DEPT. OF ADMINISTRATION,380725.0,None
1880,MERCK & CO. INC,227261.0, MRK
1881,MUNICIPALITY OF ANCHORAGE - SOILD WASTE SERVICES,139853.0,None
1882,NORTHEAST UTILITIES,3322101.0,None
1883,SEMPRA GENERATION,3031064.0,None
1884,POLYONE CORPORATION,67396.0, POL
1885,"MICHELIN NORTH AMERICA, INC",44159.0,None
1886,MICHELIN NORTH AMERICA,29921.0,None
1887,OPTIMA,28375.0,None
1888,"MID-AMERICA PACKAGING, LLC",372.0,None
1889,MONTGOMERY REGIONAL SOLID WASTE AUTHORITY,13514.0,None
1890,"PERENNIAL POWER HOLDINGS, INC.",90690.0,None
1891,TOWN OF MIDDLEBOROUGH,20936.0,None
1892,MIDDLESEX UTILITIES AUTHORITY,364350.0,None
1893,MIDLAND COGENERATION VENTURE,2082170.0,None
1894,"GDF SUEZ ENERGY NORTH AMERICA, INC.",2804869.0,None
1895,"SEMINOLE ELECTRIC COOPERATIVE, INC.",9797920.0,None
1896,MACHGEN LLC,784922.0,None
1897,SOUTHERN IDAHO REGIONAL SOLID WASTE DISTRICT,26406.0,None
1898,ALLIANT ENERGY COPORATION,919059.0,None
1899,"MINNKOTA POWER COOPERATIVE, INC.",5012841.0,None
1900,SEMPRA ENERGY,1377740.0, SRE
1901,KERR-MCGEE OIL AND GAS CORPORATION,11609.0,None
1902,MITSUBISHI CEMENT CORPORATION,856764.0,None
1903,CONOPCO,25468.0,None
1904,MOHAWK FINE PAPERS INC.,30982.0,None
1905,MOHAWK INDUSTRIES INC,48064.0, MHK
1906,MOHEGAN TRIBE OF INDIANS OF CONNECTICUT,26606.0,None
1907,"KRAFT FOODS GLOBAL, INC.",29961.0,None
1908,MID-AMERICA PACKAGING LLC,191723.0,None
1909,MONTCLAIR STATE UNIVERSITY,34424.0,None
1910,MONTEFIORE MEDICAL CENTER,51351.0,None
1911,MONTEREY REGIONAL WASTE MANAGEMENT DISTRICT,133140.0,None
1912,"DPL ENERGY, LLC",101065.0,None
1913,GREAT PLAINS ENERGY INCORPORATED,3421423.0, GXP
1914,INTERSTATE WASTE SERVICES,45526.0,None
1915,CITY OF MORGAN CITY,25943.0,None
1916,"GENON ENERGY, INC.",8311871.0,None
1917,"EIF MORGANTOWN HOLDINGS, LLC",287659.5,None
1918,"RCM MORGANTOWN POWER, LTD",201361.65,None
1919,"CITY OF MORRIS, ILLINOIS",59633.0,None
1920,HAMBLEN COUNTY SOLID WASTE SYSTEM,95295.0,None
1921,SOUTH MISSISSIPPI ELECTRIC POWER ASSOCIATION,2653187.0,None
1922,"MOSTOLLER LANDFILL, INC.",73807.0,None
1923,OIL-DRI CORPORATION OF AMERICA,14192.0, ODC
1924,GDF SUEZ ENERGY NORTH AMERICA INC.,478703.0,None
1925,MT CARMEL COGEN INC.,505607.0,None
1926,JEFFERSON COUNTY,5164.0,None
1927,MUSCATINE POWER AND WATER,1793962.0,None
1928,DENVER CITY ENERGY ASSOCIATES,419369.0,None
1929,GS ELECTRIC GENERATING COOPERATIVE,419369.0,None
1930,YOAKUM ELECTRIC GENERATING COOPERATIVE,47092.0,None
1931,OZARK MOUNTAIN SOLID WASTE DISTRICT,52209.0,None
1932,NAN YA PLASTICS CORPORATION OF AMERICA,154589.0,None
