"TICKER","ASK"
"MMP",45.7694444444444
"MMR",12.0477777777778
"MMS",54.5588888888889
"MMSI",16.5094444444444
"MMT",6.56333333333333
"MMU",12.5405555555556
"MMUS",1.73672222222222
"MMV",14.1786222222222
"MNDO",1.70832777777778
"MNE",12.84435
"MNI",3.64777777777778
"MNKD",7.35666666666667
"MNOV",4.60765555555556
"MNP",13.7112277777778
"MNRK",7.54261111111111
"MNRO",36.615
"MNTA",13.5777777777778
"MNTG",2.10766666666667
"MNTX",2.33355
"MO",20.8181944444444
"MOC",2.16804444444444
"MOCO",9.26026666666667
"MOD",10.9755555555556
"MOFG",11.1441666666667
"MOG",30.6994444444444
"MOH",24.5327777777778
"MOLX",20.06
"MOLXA",17.3255555555556
"MON",66.6922222222222
"MOO",42.7622222222222
"MORN",46.8344444444444
"MOS",55.5988888888889
"MOSY",3.87555555555556
"MOT",7.55944444444444
"MOV",11.905
"MOVE",2.17222222222222
"MPAA",6.88389444444444
"MPAC",3.86194444444444
"MPB",1.20138888888889
"MPEL",4.88111111111111
"MPET",1.76055555555556
"MPR",10.1194444444444
"MPV",12.5931777777778
"MPW",9.57222222222222
"MPWR",19.8688888888889
"MPX",5.84388888888889
"MQT",12.1546888888889
"MQY",14.1197222222222
"MR",31.4522222222222
"MRCY",12.5416666666667
"MRF",8.06456111111111
"MRGE",3.06444444444444
"MRH",16.9027777777778
"MRLN",9.805
"MRO",32.1483333333333
"MROE",7.47276666666667
"MRT",4.70277777777778
"MRTN",19.7072222222222
"MRVL",17.3723055555556
"MRX",24.1866666666667
"MS",27.7405555555556
"MSA",26.7288888888889
"MSB",21.8911111111111
"MSBF",2.37138888888889
"MSCC",16.4718055555556
"MSD",10.2833388888889
"MSEX",16.6527777777778
"MSF",13.8247888888889
"MSFG",7.05888888888889
"MSFT",26.6994444444444
"MSHL",1.53299444444444
"MSL",14.4994444444444
"MSM",49.19
"MSN",1.91438888888889
"MSO",5.12222222222222
"MSON",2.20220555555556
"MSP",12.0331388888889
"MSPD",6.06555555555556
"MSSR",8.01277777777778
"MSTR",81.6338888888889
"MSW",6.84277777777778
"MT",35.5238888888889
"MTB",75.1872222222222
"MTD",111.14
"MTE",3.07262222222222
"MTEX",2.86333333333333
"MTG",7.78666666666667
"MTH",20.015
"MTK",55.9514388888889
"MTL",21.0405555555556
"MTLK",0.708472222222222
"MTN",38.0316666666667
"MTOX",10.535
"MTP",15.8867
"MTR",41.2726611111111
"MTRX",9.97611111111111
"MTS",15.4056722222222
"MTSC",29.1827777777778
"MTSL",0.317766666666667
"MTSN",3.01222222222222
"MTT",21.0758555555556
"MTU",5.155
"MTW",10.4844444444444
"MTX",52.7338888888889
"MTXX",5.125
"MTZ",11.8022222222222
"MU",8.13347222222222
"MUA",12.3503555555556
"MUB",103.741055555556
"MUH",14.0948333333333
"MUI",13.9553888888889
"MUR",58.0116666666667
"MVC",12.0216666666667
"MVF",9.59944444444444
"MVG",6.97232222222222
"MVIS",2.84
"MVO",24.3156444444444
"MVT",14.4757111111111
"MVV",44.1296
"MW",22.5883333333333
"MWA",4.22888888888889
"MWE",30.8588888888889
"MWIV",46.1738888888889
"MWJ",68.0925
"MWN",22.8628833333333
"MWV",24.18
"MWW",15.8477777777778
"MXA",15.0570555555556
"MXC",7.97282777777778
"MXE",8.57331666666667
"MXF",23.3144388888889
"MXI",59.5121055555556
"MXIM",18.8311111111111
"MXN",13.0903444444444
"MXT",3.4855
"MXWL",14.8144444444444
"MYC",13.4548111111111
"MYD",13.5470888888889
"MYE",9.15888888888889
"MYF",13.2577777777778
"MYGN",22.0788888888889
"MYJ",14.5078944444444
"MYL",18.4202777777778
"MYRG",17.1727777777778
"MYY",42.7600055555556
"MZA",13.2531055555556
"MZZ",20.6416666666667
"N",16.4605555555556
"NABI",4.75944444444444
"NAC",12.9818055555556
"NAD",13.7677777777778
"NAFC",35.295
"NAII",6.41805
"NAK",8.21055555555555
"NAL",12.2261111111111
"NAN",13.4644444444444
"NANO",10.1072222222222
"NANX",1.14403888888889
"NARA",8.2375
"NASB",20.4333333333333
"NAT",28.7138888888889
"NATH",15.13
"NATI",30.8866666666667
"NATL",19.4644444444444
"NAV",44.0055555555556
"NAVG",45.5438888888889
"NAVI",2.69
"NAVR",2.16500555555556
"NAZ",13.2968055555556
"NBBC",3.20196111111111
"NBG",3.97611111111111
"NBH",13.9483333333333
"NBIX",4.26277777777778
"NBJ",12.3599944444444
"NBL",70.3433333333333
"NBN",1.41194444444444
"NBO",13.9187833333333
"NBR",19.9866666666667
"NBS",1.82691111111111
"NBTB",21.9794444444444
"NBTF",4.57250555555555
"NBW",13.8417277777778
"NBY",2.03743333333333
"NC",72.7683333333333
"NCA",9.18115555555556
"NCB",14.8738611111111
"NCBC",1.91861666666667
"NCI",11.7266666666667
"NCIT",25.3211111111111
"NCL",13.2522777777778
"NCMI",16.8988888888889
"NCO",13.3383333333333
"NCOC",0.804788235294118
"NCP",13.0859944444444
"NCR",12.855
"NCS",7.00833333333333
"NCT",2.92277777777778
"NCTY",6.48505555555556
"NCU",12.69175
"NDAQ",19.94
"NDN",14.98
"NDSN",64.2866666666667
"NE",36.3944444444444
"NEA",14.2874388888889
"NEBS",5.09611111111111
"NECB",5.70416666666667
"NED",3.81330555555556
"NEM",52.5461111111111
"NEN",25.6466666666667
"NEOG",29.4716666666667
"NEP",6.60678571428571
"NEPT",1.92832222222222
"NETL",35.5216666666667
"NEU",102.023888888889
"NEWP",10.556
"NEWS",5.79944444444444
"NEWT",1.08969444444444
"NEXS",3.56217777777778
"NFBK",12.8766666666667
"NFC",8.21887222222222
"NFG",49.6644444444444
"NFJ",14.7144444444444
"NFLX",98.1694444444445
"NFM",13.9913777777778
"NFO",26.7657777777778
"NFP",10.8438888888889
"NFSB",5.4425
"NFX",51.1527777777778
"NFZ",8.83829444444445
"NG",7.36444444444444
"NGAS",1.34086666666667
"NGB",14.8113833333333
"NGBF",0.606758823529412
"NGD",5.365
"NGG",46.6533333333333
"NGK",6.99166666666667
"NGLS",24.6338888888889
"NGO",13.8739944444444
"NGPC",7.91555555555556
"NGS",16.1977777777778
"NGSX",7.43388888888889
"NGX",13.4550444444444
"NHC",37.0088888888889
"NHI",37.9316666666667
"NHP",34.9294444444444
"NHS",12.4433388888889
"NHTB",9.33021666666667
"NHWK",4.62823529411765
"NI",15.3494444444444
"NICE",30.1494444444444
"NICK",8.09998888888889
"NIF",14.3319
"NIHD",35.0244444444444
"NII",15.1568888888889
"NILE",51.9077777777778
"NIM",10.5026055555556
"NINE",1.20855555555556
"NIO",13.8394444444444
"NIV",2.61555555555556
"NJ",22.7372222222222
"NJR",37.7116666666667
"NJV",15.0249388888889
"NKE",70.4072222222222
"NKG",13.4822611111111
"NKL",13.9897222222222
"NKO",13.8110888888889
"NKR",11.9497444444444
"NKSH",26.3038888888889
"NKTR",11.6266666666667
"NKX",13.1211666666667
"NL",8.00111111111111
"NLC",23.7822222222222
"NLCI",7.72555555555556
"NLP",2.37055
"NLR",22.0612777777778
"NLS",2.04166666666667
"NLST",2.70465555555556
"NLTX",0.976433333333333
"NLY",17.5094444444444
"NM",5.58555555555556
"NMA",14.2434111111111
"NMB",9.74500555555556
"NMD",11.9083888888889
"NMI",11.0105055555556
"NMM",15.9972222222222
"NMO",13.7555555555556
"NMP",12.8839444444444
"NMR",6.62555555555556
"NMRX",5.35221666666667
"NMT",14.4047611111111
"NMTI",1.69979444444444
"NMY",14.3625
"NMZ",12.4922222222222
"NNA",6.82567222222222
"NNB",14.95945
"NNBR",5.91055555555556
"NNC",14.8183722222222
"NNF",13.9799055555556
"NNI",18.4772222222222
"NNJ",14.13855
"NNN",22.5411111111111
"NNO",11.8954888888889
"NNP",14.4811722222222
"NNY",9.64016666666667
"NOA",8.30666666666667
"NOBH",4.19333333333333
"NOC",57.51
"NOEC",1.05370555555556
"NOG",13.8711111111111
"NOIZ",4.08132777777778
"NOK",11.7872222222222
"NOM",15.2135166666667
"NOOF",1.88944444444444
"NOV",43.7366666666667
"NOVA",6.30555555555556
"NOVB",2.24971666666667
"NOVL",5.18569444444444
"NP",15.0627777777778
"NPBC",6.315
"NPC",13.5969055555556
"NPD",5.34111111111111
"NPF",13.375
"NPG",10.7205055555556
"NPI",13.5733333333333
"NPK",103.786110555556
"NPM",13.7616666666667
"NPN",15.3005555555556
"NPO",28.2466666666667
"NPP",14.2653888888889
"NPSP",5.23388888888889
"NPT",12.495
"NPV",15.4864111111111
"NPX",12.5625
"NPY",12.9111166666667
"NQC",13.2268833333333
"NQI",13.8383333333333
"NQJ",13.5722555555556
"NQM",14.0338888888889
"NQN",14.0361166666667
"NQP",13.6233055555556
"NQS",14.5073166666667
"NQU",14.1328333333333
"NR",5.27055555555556
"NRB",14.2047166666667
"NRCI",24.7633333333333
"NRF",3.81166666666667
"NRG",22.8344444444444
"NRGY",36.0038888888889
"NRIM",16.5266666666667
"NRK",13.87535
"NRO",3.25555555555556
"NRP",24.9745555555556
"NRT",29.3822277777778
"NS",58.3972222222222
"NSC",53.3238888888889
"NSEC",6.55610555555556
"NSFC",1.40432777777778
"NSH",29.1922222222222
"NSIT",12.8726388888889
"NSL",6.76208333333333
"NSM",13.9930555555556
"NSPH",5.43833333333333
"NSR",23.5138888888889
"NSSC",1.63444444444444
"NST",35.9205555555556
"NSTC",5.43611111111111
"NSU",3.46944444444444
"NSYS",1.86666111111111
"NTAP",36.5033333333333
"NTC",13.92715
"NTCT",15.6038888888889
"NTE",5.04
"NTES",37.9994444444444
"NTGR",23.35
"NTIC",8.70606666666667
"NTLS",17.2769444444444
"NTN",0.471022222222222
"NTRI",20.0216666666667
"NTRS",52.0459722222222
"NTSC",6.27388333333333
"NTT",21.3933333333333
"NTWK",1.07337777777778
"NTX",15.6935555555556
"NTZ",3.38138888888889
"NU",26.7727777777778
"NUAN",15.4988888888889
"NUC",14.1083222222222
"NUCL",39.72995
"NUE",41.8366666666667
"NUHC",4.42667222222222
"NUJ",14.0829444444444
"NUM",13.3211333333333
"NUN",13.8850555555556
"NUO",15.5275944444444
"NURO",1.62581111111111
"NUS",26.0188888888889
"NUTR",13.6877777777778
"NUV",9.78761111111111
"NUVA",34.7502777777778
"NUW",16.36555
"NVAX",2.85722222222222
"NVC",13.8683333333333
"NVDA",13.6364722222222
"NVE",12.3188888888889
"NVEC",45.9711111111111
"NVG",14.3199944444444
"NVGN",1.67263888888889
"NVJ",14.8432777777778
"NVLS",24.3333333333333
"NVMI",4.675
"NVN",14.0646666666667
"NVO",78.7533333333333
"NVR",664.100005555556
"NVS",52.2661111111111
"NVSL",2.55943888888889
"NVTL",8.09111111111111
"NVX",13.6838888888889
"NVY",13.9010055555556
"NWD",0.0976666666666667
"NWE",26.66
"NWFL",28.1077777777778
"NWI",13.9053555555556
"NWK",4.42833333333333
"NWL",15.4622222222222
"NWLI",163.123888333333
"NWN",45.1055555555556
"NWPX",24.0272222222222
"NWS",14.8883333333333
"NWSA",12.8894444444444
"NWY",3.76777777777778
"NX",16.465
"NXC",13.3287777777778
"NXE",11.3886611111111
"NXG",2.86611111111111
"NXI",14.4760333333333
"NXJ",13.4848166666667
"NXK",13.51455
"NXM",13.6259722222222
"NXN",13.9043
"NXP",14.6952666666667
"NXQ",13.7946666666667
"NXR",14.43345
"NXST",4.44277777777778
"NXTM",12.6783333333333
"NXY",21.7483333333333
"NXZ",14.3288888888889
"NY",54.1118444444444
"NYB",14.8233333333333
"NYC",64.7561666666667
"NYF",93.6879444444444
"NYMT",6.73822777777778
"NYMX",4.31555
"NYNY",1.81450555555556
"NYT",9.185
"NYV",14.7624222222222
"NYX",27.8977777777778
"NZF",14.0077833333333
"NZH",12.7138888888889
"NZR",12.3895777777778
"NZT",8.09944444444444
"NZW",12.7872055555556
"NZX",14.5600777777778
"O",29.4983333333333
"OB",14.2222222222222
"OBAS",0.921944444444444
"OBCI",1.42079444444444
"OC",26.4488888888889
"OCCF",2.05861666666667
"OCFC",11.6627777777778
"OCLR",6.80472222222222
"OCLS",1.93611666666667
"OCN",10.4144444444444
"OCNF",0.980266666666667
"OCNW",5.73166666666667
"OCR",24.1972222222222
"ODC",18.6677777777778
"ODFL",31.1283333333333
"ODP",5.51
"OEF",50.6211111111111
"OEH",10.5583333333333
"OESX",3.76
"OFC",36.4272222222222
"OFG",12.695
"OFI",5.43669444444444
"OFIX",30.5077777777778
"OFLX",14.2483333333333
"OGE",37.6688888888889
"OGXI",21.1405
"OHI",19.5416666666667
"OI",30.6555555555556
"OIH",114.672777777778
"OII",56.5194444444444
"OIIM",5.78277222222222
"OIS",42.3172222222222
"OKE",43.5727777777778
"OKS",63.8194444444444
"OKSB",11.0983333333333
"OLBK",1.71444444444444
"OLCB",1.35741666666667
"OLN",18.1427777777778
"OLP",12.6127777777778
"OMAB",13.27555
"OMC",38.3333333333333
"OMCL",12.3513888888889
"OME",5.03222222222222
"OMEX",1.61555555555556
"OMG",31.3766666666667
"OMI",35.8727777777778
"OMN",6.96111111111111
"OMPI",11.0994444444444
"OMX",14.0422222222222
"ONAV",2.54388333333333
"ONB",11.1155555555556
"ONCY",3.2871
"ONEQ",88.9256611111111
"ONNN",7.64194444444444
"ONSM",0.762761111111111
"ONTY",4.06498888888889
"ONVI",2.8325
"ONXX",28.4266666666667
"OPEN",41.7083333333333
"OPHC",0.298527777777778
"OPK",2.27611111111111
"OPLK",15.9441666666667
"OPNT",15.1627777777778
"OPOF",13.9322222222222
"OPTC",2.06847222222222
"OPTR",11.0955555555556
"OPTT",6.02111111111111
"OPWV",2.24222222222222
"OPXA",1.73832222222222
"OPXT",1.96833333333333
"OPY",26.7944444444444
"ORA",32.3805555555556
"ORB",15.5477777777778
"ORBC",2.27911111111111
"ORBK",10.33805
"ORBT",2.45343888888889
"ORCC",4.80722222222222
"ORCH",1.66944444444444
"ORCL",24.21875
"ORCT",3.33111111111111
"OREX",6.41944444444444
"ORI",12.2211111111111
"ORN",16.58
"ORRF",28.9966666666667
"ORS",0.424105555555556
"OSBC",4.13889444444444
"OSG",38.4605555555556
"OSIR",7.78611111111111
"OSIS",27.1461111111111
"OSK",33.3361111111111
"OSTK",15.3755555555556
"OSUR",4.43555555555556
"OTEX",41.5127777777778
"OTIV",1.8733
"OTIX",3.82205294117647
"OTP",17.9059444444444
"OTR",8.01
"OTTR",21.6644444444444
"OUTD",6.095
"OVBC",21.6883333333333
"OVLY",-0.169172222222222
"OVRL",1.59667222222222
"OVTI",18.8115277777778
"OWW",5.67444444444444
"OXGN",0.841633333333333
"OXM",20.5066666666667
"OXPS",16.0255555555556
"OXY",80.34
"OYOG",46.6605555555556
"OZM",13.5022222222222
"OZRK",32.8138888888889
"PAA",55.8216666666667
"PAAS",25.6861111111111
"PABK",1.30179444444444
"PAC",32.18
"PACR",5.13111111111111
"PACW",19.4588888888889
"PAET",3.82805555555556
"PAF",46.4666111111111
"PAG",15.0427777777778
"PAGG",25.7771833333333
"PAI",13.0605722222222
"PAL",3.78888888888889
"PANL",16.3361111111111
"PAO",7.61319444444444
"PARD",2.43142777777778
"PARL",2.12515
"PATK",2.32138888888889
"PATR",82.0277777777778
"PAYX",28.585
"PBCT",14.7643055555556
"PBD",14.4144111111111
"PBE",18.0122222222222
"PBH",8.43625
"PBHC",-3.64222222222222
"PBI",22.7505555555556
"PBIB",13.2522222222222
"PBIO",1.55555555555556
"PBIP",7.58583333333333
"PBJ",15.2722777777778
"PBM",4.54722222222222
"PBNY",9.045
"PBP",20.69075
"PBR",40.1355555555556
"PBS",11.8009722222222
"PBT",16.8555555555556
"PBTQ",4.59341764705882
"PBW",9.75166666666667
"PBY",10.1266666666667
"PC",14.16
"PCA",11.9669222222222
"PCAR",42.1561111111111
"PCBC",2.73683333333333
"PCBK",9.97888888888889
"PCBS",0.0449944444444445
"PCC",7.72782777777778
"PCCC",6.70388888888889
"PCE",2.30673888888889
"PCF",7.69611666666667
"PCG",43.4155555555556
"PCH",32.5544444444444
"PCK",9.14221666666667
"PCL",35.105
"PCLN",243.398887777778
"PCM",9.17311111111111
"PCN",14.5783611111111
"PCP",113.987223333333
"PCQ",13.104
"PCS",8.69722222222222
"PCTI",6.015
"PCX",13.9727777777778
"PCY",26.2366666666667
"PCYC",4.90222222222222
"PCYO",2.89637777777778
"PDC",6.63333333333333
"PDCO",28.1772222222222
"PDE",28.3723611111111
"PDEX",1.09082222222222
"PDFS",3.895
"PDII",6.95777777777778
"PDL",0.544005
"PDLI",6.54111111111111
"PDN",21.1778944444444
"PDO",4.72193888888889
"PDP",19.3140888888889
"PEBK",5.61238888888889
"PEBO",13.945
"PEDH",-0.424033333333333
"PEET",35.3094444444444
"PEF",18.3457647058824
"PEG",31.4894444444444
"PEGA",31.2855555555556
"PEI",10.7127777777778
"PEIX",0.841561111111111
"PEJ",14.6221666666667
"PENN",28.5488888888889
"PENX",7.31722222222222
"PEO",23.0488888888889
"PEP",62.4305555555556
"PERF",5.22661666666667
"PERY",19.1888888888889
"PESI",1.99166666666667
"PETD",24.0052777777778
"PETM",29.6655555555556
"PETS",18.0438888888889
"PEY",7.87078888888889
"PEZ",20.9993222222222
"PFA",15.6382
"PFBC",2.07851111111111
"PFBI",7.0104
"PFBX",14.2922222222222
"PFCB",40.3733333333333
"PFD",10.8870277777778
"PFE",16.7469444444444
"PFED",2.97778333333333
"PFF",37.5577777777778
"PFG",26.1388888888889
"PFI",17.1268555555556
"PFIN",-0.0703333333333333
"PFM",12.5652444444444
"PFO",8.88110555555556
"PFS",11.9338888888889
"PFSW",2.73161666666667
"PG",60.5344444444444
"PGC",13.3105555555556
"PGF",16.68305
"PGH",10.35
"PGI",7.61555555555556
"PGJ",24.1363888888889
"PGN",40.6455555555556
"PGNX",4.91444444444444
"PGP",18.4911111111111
"PGR",18.4633333333333
"PGTI",2.32056111111111
"PGX",13.7191555555556
"PH",61.5033333333333
"PHB",17.795
"PHC",1.28499444444444
"PHD",11.8855555555556
"PHF",7.70288888888889
"PHG",28.6011111111111
"PHH",19.5527777777778
"PHHM",2.01265882352941
"PHI",54.8466666666667
"PHII",11.1394444444444
"PHIIK",18.3894444444444
"PHK",11.6102777777778
"PHMD",4.34333333333333
"PHO",16.5116055555556
"PHT",14.6453333333333
"PHX",24.5644444444444
"PIC",12.73195
"PICO",31.95
"PID",13.8627722222222
"PIE",14.972
"PII",53.29
"PIKE",9.39722222222222
"PIM",6.0599
"PIN",22.0761111111111
"PIO",17.5275
"PIP",2.49499444444444
"PIQ",20.6845388888889
"PIR",6.19444444444444
"PIV",11.4478166666667
"PIZ",18.3801666666667
"PJB",12.3255333333333
"PJC",39.1866666666667
"PJF",21.5958333333333
"PJG",21.0674166666667
"PJM",18.8035222222222
"PJO",15.5374
"PJP",19.2258888888889
"PKB",12.0322722222222
"PKBK",6.21748333333333
"PKD",4.65888888888889
"PKE",26.0044444444444
"PKG",22.5755555555556
"PKI",21.335
"PKN",18.7237055555556
"PKO",23.6765888888889
"PKOH",11.1405555555556
"PKOL",27.88645
"PKT",0.537027777777778
"PKW",20.9235277777778
"PKX",107.010000555556
"PKY",17.3077777777778
"PL",20.6388888888889
"PLA",2.65175
"PLAB",4.89833333333333
"PLBC",2.5111
"PLCC",0.688611111111111
"PLCE",40.0483333333333
"PLCM",28.2641666666667
"PLD",12.1048611111111
"PLFE",9.725
"PLG",1.865
"PLK",19.76285
"PLL",36.9605555555556
"PLM",2.13347222222222
"PLNR",2.29835555555556
"PLPC",37.9219444444444
"PLT",29.1894444444444
"PLUG",0.588777777777778
"PLUS",17.9811111111111
"PLW",28.0467111111111
"PLX",7.66666666666667
"PLXS",29.4731944444444
"PLXT",3.88777777777778
"PM",50.1516666666667
"PMA",9.56612222222222
"PMBC",3.04292222222222
"PMC",15.0361111111111
"PMCS",8.24666666666667
"PMD",7.71388888888889
"PMF",13.4561111111111
"PMFG",14.7922222222222
"PMI",3.30402777777778
"PML",10.9374333333333
"PMM",7.06111111111111
"PMNA",13.1860833333333
"PMO",11.3612388888889
"PMR",16.5770888888889
"PMT",17.5716666666667
"PMTC",17.1677777777778
"PMTI",11.4227777777778
"PMX",10.82005
"PNBC",9.22930555555556
"PNBK",1.38521666666667
"PNC",54.0383333333333
"PNCL",6.44777777777778
"PNF",10.8366388888889
"PNFP",12.8838888888889
"PNI",11.43905
"PNK",10.5422222222222
"PNM",11.945
"PNNT",9.78194444444444
"PNNW",22.9911111111111
"PNQI",27.0424388888889
"PNR",32.1211111111111
"PNRA",74.6977777777778
"PNRG",21.7833777777778
"PNS",0.756272222222222
"PNSN",7.71791666666667
"PNTR",4.32000555555556
"PNW",36.7605555555556
"PNX",2.52055555555556
"PNXQ",8.52062941176471
"PNY",26.3072222222222
"PODD",13.2666666666667
"POL",8.98166666666667
"POM",16.6627777777778
"POOL",21.2422222222222
"POPE",23.8377777777778
"POR",19.6627777777778
"POT",113.915555
"POWI",34.3775
"POWL",32.6336111111111
"POWR",8.19
"POZN",7.16388888888889
"PPA",16.9937055555556
"PPBI",4.43368888888889
"PPD",48.3922222222222
"PPDI",23.7255555555556
"PPG",65.0172222222222
"PPH",63.475
"PPHM",2.17610555555556
"PPL",28.1816666666667
"PPO",20.3055555555556
"PPR",5.48166666666667
"PPS",23.1116666666667
"PPT",6.27167222222222
"PQ",5.85666666666667
"PQBW",18.8356647058824
"PQSC",11.6436058823529
"PQY",23.4231555555556
"PQZ",11.4872722222222
"PRA",55.515
"PRAA",57.2488888888889
"PRAN",1.44025
"PRB",25.0741055555556
"PRCP",4.23366666666667
"PRE",75.91
"PRF",48.4055555555556
"PRFT",9.63083333333333
"PRFZ",52.2974277777778
"PRGN",4.11611111111111
"PRGO",50.3716666666667
"PRGS",29.6536111111111
"PRIM",7.535
"PRK",62.4544444444444
"PRKR",1.71522222222222
"PRLS",2.71441666666667
"PRM",3.32222222222222
"PRN",23.2688
"PRO",8.65611111111111
"PROJ",7.52666666666667
"PROV",5.72833333333333
"PRPX",10.8170588235294
"PRS",4.03
"PRSC",14.2533333333333
"PRSP",36.0961111111111
"PRST",2.56555555555556
"PRTS",6.73222222222222
"PRU",52.8594444444444
"PRVT",1.03955
"PRWT",1.12177777777778
"PRX",26.4294444444444
"PRXI",1.37556111111111
"PRXL",18.5947222222222
"PSA",87.46
"PSAU",39.6791277777778
"PSB",53.3444444444444
"PSBH",1.09188888888889
"PSDV",3.84609444444444
"PSE",24.0522222222222
"PSEC",10.5226388888889
"PSEM",9.77333333333333
"PSI",13.0706111111111
"PSJ",21.0457944444444
"PSL",25.4693444444444
"PSMT",23.99
"PSO",14.2561111111111
"PSOF",4.79971666666667
"PSP",9.31
"PSQ",43.4227277777778
"PSR",30.1851888888889
"PSS",18.6005555555556
"PSSI",21.2594444444444
"PST",47.4205555555556
"PSTI",1.23165555555556
"PSTL",16.0813555555556
"PSUN",4.58888888888889
"PT",11.2916666666667
"PTC",5.9
"PTE",13.5812176470588
"PTEK",0.763722222222222
"PTEN",15.8011111111111
"PTF",22.0436111111111
"PTH",23.5126
"PTI",20.4872222222222
"PTIE",5.84583333333333
"PTIX",1.98777222222222
"PTJ",17.5629235294118
"PTN",0.521827777777778
"PTNR",19.2727777777778
"PTO",8.50157222222222
"PTP",38.3494444444444
"PTR",116.382222777778
"PTRP",17.2861705882353
"PTRY",16.4372222222222
"PTSI",11.5716666666667
"PTSX",0.810833333333333
"PTY",15.6536666666667
"PUI",14.6761666666667
"PUK",18.1022222222222
"PULB",6.29333333333333
"PURE",2.09
"PUW",23.2893666666667
"PVA",19.9444444444444
"PVD",49.1466666666667
"PVFC",2.00922777777778
"PVG",18.4266666666667
"PVH",49.4933333333333
"PVI",24.9941611111111
"PVR",21.8388888888889
"PVSA",6.53277777777778
"PVSW",4.98666666666667
"PVTB",14.0411111111111
"PVX",6.88388888888889
"PW",10.7826333333333
"PWAV",1.60694444444444
"PWB",14.0312277777778
"PWC",37.8983333333333
"PWE",18.6794444444444
"PWER",6.15388888888889
"PWJ",17.4713444444444
"PWND",12.6496722222222
"PWO",36.4405833333333
"PWOD",32.5422222222222
"PWP",14.0435944444444
"PWR",20.1072222222222
"PWRD",33.3022222222222
"PWT",13.0093388888889
"PWV",16.7104611111111
"PWX",6.77023333333333
"PWY",13.0156333333333
"PWZ",23.6509944444444
"PX",82.8366666666667
"PXD",54.2311111111111
"PXE",17.3280055555556
"PXF",36.5102722222222
"PXG",0.323897222222222
"PXH",22.1905555555556
"PXI",28.1354166666667
"PXJ",16.8216611111111
"PXLW",3.39899444444444
"PXN",9.58738888888889
"PXP",27.4372222222222
"PXQ",19.6682
"PXR",43.0403611111111
"PYH",18.1728222222222
"PYN",9.35475555555556
"PYZ",28.6393555555556
"PZA",23.7312666666667
"PZC",9.60888333333333
"PZD",23.28145
"PZG",1.59611111111111
"PZI",9.92911666666667
"PZJ",18.0244176470588
"PZN",7.10444444444444
"PZT",23.2408111111111
"PZZ",6.17235294117647
"PZZA",24.7216666666667
"PZZI",1.60833333333333
"Q",5.06777777777778
"QABA",22.8948277777778
"QAI",27.0291055555556
"QBAK",1.914
"QBC",0.979994444444445
"QCCO",4.76777777777778
"QCLN",14.8502055555556
"QCOM",42.1164111111111
"QCOR",8.32222222222222
"QCRH",9.45427777777778
"QDEL",13.4427777777778
"QGEN",20.3720833333333
"QID",18.8923888888889
"QLD",58.848
"QLGC",17.2861111111111
"QLTI",5.22169444444444
"QLTY",5.24388888888889
"QMM",1.35037222222222
"QQEW",19.8635555555556
"QQQQ",45.6845833333333
"QQQX",13.6414166666667
"QQXT",18.00935
"QSFT",19.5736111111111
"QSII",60.0444444444444
"QTEC",20.9285055555556
"QTM",2.29555555555556
"QTWW",0.749266666666667
"QUIK",3.16055555555556
"QXM",3.07472222222222
"R",41.1611111111111
"RAD",1.23617777777778
"RADA",1.42626666666667
"RADS",13.7327777777778
"RAE",1.07325555555556
"RAH",61.0761111111111
"RAI",50.1694444444444
"RAIL",23.3791666666667
"RAME",1.56161111111111
"RAND",1.72777222222222
"RAP",16.9402722222222
"RAS",1.97611111111111
"RAVN",33.0227777777778
"RAX",20.0405555555556
"RBA",21.6194444444444
"RBC",54.8161111111111
"RBCAA",20.845
"RBCN",20.6195
"RBN",24.8483333333333
"RBNF",5.69277777777778
"RBPAA",2.09599444444444
"RBS",13.5511111111111
"RBY",4.07055
"RC",2.7025
"RCD",37.89355
"RCG",1.85071666666667
"RCI",32.6883333333333
"RCII",22.1666666666667
"RCKB",11.4961111111111
"RCKY",7.83538888888889
"RCL",28.5811111111111
"RCMT",3.15634444444444
"RCON",5.82410555555556
"RCRC",16.9005555555556
"RCS",10.4749388888889
"RDC",26.005
"RDCM",4.61314444444444
"RDEA",19.2927777777778
"RDEN",16.0780555555556
"RDI",3.65894736842105
"RDK",30.855
"RDN",8.31944444444444
"RDNT",2.48555555555556
"RDS",56.9841666666667
"RDWR",20.56
"RDY",27.2477777777778
"RE",82.1372222222222
"RECN",16.4455555555556
"REDF",2.98255555555556
"REED",1.88484444444444
"REFR",3.825
"REG",36.7444444444444
"REGN",24.2833333333333
"REIS",5.61722777777778
"RELL",8.11861111111111
"RELV",2.74721111111111
"REM",14.7619222222222
"RENT",21.2961111111111
"REP",24.5705555555556
"RES",14.1811111111111
"REV",11.8872222222222
"REVU",3.08888888888889
"REW",23.6250055555556
"REXI",4.89944444444444
"REXX",10.7433333333333
"REZ",32.9236111111111
"RF",6.45486111111111
"RFA",9.42608333333333
"RFG",60.8594055555556
"RFI",10.7495111111111
"RFIL",3.51667222222222
"RFMD",5.14611111111111
"RFMI",1.08888333333333
"RFV",28.6147
"RGA",47.5666666666667
"RGC",13.7955555555556
"RGCO",19.42195
"RGDX",1.76889444444444
"RGEN",4.02944444444444
"RGI",36.0516611111111
